Time [yyyy/MM/dd HH:mm:ss],Patreksfjordur: water level (waterlevel) at Patreksfjordur_ FlowFM [m]
2020/02/16 09:55:00,-0.063
2020/02/16 10:00:00,-0.029956
2020/02/16 10:05:00,0.0030121
2020/02/16 10:10:00,0.03586
2020/02/16 10:15:00,0.068547
2020/02/16 10:20:00,0.10103
2020/02/16 10:25:00,0.13328
2020/02/16 10:30:00,0.16527
2020/02/16 10:35:00,0.19697
2020/02/16 10:40:00,0.22835
2020/02/16 10:45:00,0.2594
2020/02/16 10:50:00,0.29007
2020/02/16 10:55:00,0.32029
2020/02/16 11:00:00,0.35
2020/02/16 11:05:00,0.37908
2020/02/16 11:10:00,0.40746
2020/02/16 11:15:00,0.43504
2020/02/16 11:20:00,0.46172
2020/02/16 11:25:00,0.48743
2020/02/16 11:30:00,0.5121
2020/02/16 11:35:00,0.53566
2020/02/16 11:40:00,0.55807
2020/02/16 11:45:00,0.57929
2020/02/16 11:50:00,0.59932
2020/02/16 11:55:00,0.61816
2020/02/16 12:00:00,0.63583
2020/02/16 12:05:00,0.65233
2020/02/16 12:10:00,0.66767
2020/02/16 12:15:00,0.68182
2020/02/16 12:20:00,0.69474
2020/02/16 12:25:00,0.70635
2020/02/16 12:30:00,0.7166
2020/02/16 12:35:00,0.72541
2020/02/16 12:40:00,0.73274
2020/02/16 12:45:00,0.73855
2020/02/16 12:50:00,0.74282
2020/02/16 12:55:00,0.74556
2020/02/16 13:00:00,0.74678
2020/02/16 13:05:00,0.74652
2020/02/16 13:10:00,0.74481
2020/02/16 13:15:00,0.74172
2020/02/16 13:20:00,0.7373
2020/02/16 13:25:00,0.73164
2020/02/16 13:30:00,0.72482
2020/02/16 13:35:00,0.71689
2020/02/16 13:40:00,0.70789
2020/02/16 13:45:00,0.69783
2020/02/16 13:50:00,0.68669
2020/02/16 13:55:00,0.67444
2020/02/16 14:00:00,0.661
2020/02/16 14:05:00,0.64631
2020/02/16 14:10:00,0.6303
2020/02/16 14:15:00,0.6129
2020/02/16 14:20:00,0.59408
2020/02/16 14:25:00,0.57381
2020/02/16 14:30:00,0.55207
2020/02/16 14:35:00,0.52889
2020/02/16 14:40:00,0.50429
2020/02/16 14:45:00,0.47834
2020/02/16 14:50:00,0.45109
2020/02/16 14:55:00,0.42263
2020/02/16 15:00:00,0.39304
2020/02/16 15:05:00,0.3624
2020/02/16 15:10:00,0.33081
2020/02/16 15:15:00,0.29835
2020/02/16 15:20:00,0.26512
2020/02/16 15:25:00,0.23121
2020/02/16 15:30:00,0.19672
2020/02/16 15:35:00,0.16176
2020/02/16 15:40:00,0.12641
2020/02/16 15:45:00,0.090786
2020/02/16 15:50:00,0.054957
2020/02/16 15:55:00,0.018986
2020/02/16 16:00:00,-0.017086
2020/02/16 16:05:00,-0.053234
2020/02/16 16:10:00,-0.08944
2020/02/16 16:15:00,-0.12569
2020/02/16 16:20:00,-0.16196
2020/02/16 16:25:00,-0.19823
2020/02/16 16:30:00,-0.23446
2020/02/16 16:35:00,-0.2706
2020/02/16 16:40:00,-0.30659
2020/02/16 16:45:00,-0.34237
2020/02/16 16:50:00,-0.37785
2020/02/16 16:55:00,-0.41298
2020/02/16 17:00:00,-0.44765
2020/02/16 17:05:00,-0.48179
2020/02/16 17:10:00,-0.51529
2020/02/16 17:15:00,-0.54806
2020/02/16 17:20:00,-0.58001
2020/02/16 17:25:00,-0.61105
2020/02/16 17:30:00,-0.64111
2020/02/16 17:35:00,-0.67013
2020/02/16 17:40:00,-0.69807
2020/02/16 17:45:00,-0.72489
2020/02/16 17:50:00,-0.75057
2020/02/16 17:55:00,-0.7751
2020/02/16 18:00:00,-0.79846
2020/02/16 18:05:00,-0.82065
2020/02/16 18:10:00,-0.84167
2020/02/16 18:15:00,-0.86154
2020/02/16 18:20:00,-0.88026
2020/02/16 18:25:00,-0.89783
2020/02/16 18:30:00,-0.91427
2020/02/16 18:35:00,-0.92957
2020/02/16 18:40:00,-0.94375
2020/02/16 18:45:00,-0.9568
2020/02/16 18:50:00,-0.96871
2020/02/16 18:55:00,-0.97947
2020/02/16 19:00:00,-0.98904
2020/02/16 19:05:00,-0.99738
2020/02/16 19:10:00,-1.0044
2020/02/16 19:15:00,-1.0102
2020/02/16 19:20:00,-1.0144
2020/02/16 19:25:00,-1.0172
2020/02/16 19:30:00,-1.0183
2020/02/16 19:35:00,-1.0178
2020/02/16 19:40:00,-1.0155
2020/02/16 19:45:00,-1.0116
2020/02/16 19:50:00,-1.0058
2020/02/16 19:55:00,-0.9984
2020/02/16 20:00:00,-0.98927
2020/02/16 20:05:00,-0.97853
2020/02/16 20:10:00,-0.96624
2020/02/16 20:15:00,-0.95248
2020/02/16 20:20:00,-0.93734
2020/02/16 20:25:00,-0.92089
2020/02/16 20:30:00,-0.9032
2020/02/16 20:35:00,-0.88433
2020/02/16 20:40:00,-0.86428
2020/02/16 20:45:00,-0.84304
2020/02/16 20:50:00,-0.82058
2020/02/16 20:55:00,-0.79687
2020/02/16 21:00:00,-0.77186
2020/02/16 21:05:00,-0.74554
2020/02/16 21:10:00,-0.7179
2020/02/16 21:15:00,-0.68898
2020/02/16 21:20:00,-0.65883
2020/02/16 21:25:00,-0.62754
2020/02/16 21:30:00,-0.5952
2020/02/16 21:35:00,-0.56188
2020/02/16 21:40:00,-0.52769
2020/02/16 21:45:00,-0.49272
2020/02/16 21:50:00,-0.45706
2020/02/16 21:55:00,-0.42077
2020/02/16 22:00:00,-0.38391
2020/02/16 22:05:00,-0.34653
2020/02/16 22:10:00,-0.30869
2020/02/16 22:15:00,-0.27044
2020/02/16 22:20:00,-0.23182
2020/02/16 22:25:00,-0.19289
2020/02/16 22:30:00,-0.1537
2020/02/16 22:35:00,-0.11433
2020/02/16 22:40:00,-0.074875
2020/02/16 22:45:00,-0.035411
2020/02/16 22:50:00,0.0039897
2020/02/16 22:55:00,0.043276
2020/02/16 23:00:00,0.082413
2020/02/16 23:05:00,0.12137
2020/02/16 23:10:00,0.1601
2020/02/16 23:15:00,0.19856
2020/02/16 23:20:00,0.2367
2020/02/16 23:25:00,0.27448
2020/02/16 23:30:00,0.31184
2020/02/16 23:35:00,0.34869
2020/02/16 23:40:00,0.38496
2020/02/16 23:45:00,0.42056
2020/02/16 23:50:00,0.45541
2020/02/16 23:55:00,0.48945
2020/02/17 00:00:00,0.5226
2020/02/17 00:05:00,0.55479
2020/02/17 00:10:00,0.58594
2020/02/17 00:15:00,0.61596
2020/02/17 00:20:00,0.64481
2020/02/17 00:25:00,0.67241
2020/02/17 00:30:00,0.69871
2020/02/17 00:35:00,0.72369
2020/02/17 00:40:00,0.74733
2020/02/17 00:45:00,0.76965
2020/02/17 00:50:00,0.79067
2020/02/17 00:55:00,0.81039
2020/02/17 01:00:00,0.82885
2020/02/17 01:05:00,0.84606
2020/02/17 01:10:00,0.86205
2020/02/17 01:15:00,0.87684
2020/02/17 01:20:00,0.89042
2020/02/17 01:25:00,0.9028
2020/02/17 01:30:00,0.91398
2020/02/17 01:35:00,0.92397
2020/02/17 01:40:00,0.93275
2020/02/17 01:45:00,0.94034
2020/02/17 01:50:00,0.94675
2020/02/17 01:55:00,0.95199
2020/02/17 02:00:00,0.95603
2020/02/17 02:05:00,0.95884
2020/02/17 02:10:00,0.96039
2020/02/17 02:15:00,0.96064
2020/02/17 02:20:00,0.95954
2020/02/17 02:25:00,0.95706
2020/02/17 02:30:00,0.95318
2020/02/17 02:35:00,0.94789
2020/02/17 02:40:00,0.94119
2020/02/17 02:45:00,0.93309
2020/02/17 02:50:00,0.92361
2020/02/17 02:55:00,0.91274
2020/02/17 03:00:00,0.90049
2020/02/17 03:05:00,0.88689
2020/02/17 03:10:00,0.87195
2020/02/17 03:15:00,0.85571
2020/02/17 03:20:00,0.83821
2020/02/17 03:25:00,0.81951
2020/02/17 03:30:00,0.79968
2020/02/17 03:35:00,0.77882
2020/02/17 03:40:00,0.75699
2020/02/17 03:45:00,0.73425
2020/02/17 03:50:00,0.71066
2020/02/17 03:55:00,0.68627
2020/02/17 04:00:00,0.66113
2020/02/17 04:05:00,0.63524
2020/02/17 04:10:00,0.6086
2020/02/17 04:15:00,0.58121
2020/02/17 04:20:00,0.55306
2020/02/17 04:25:00,0.52415
2020/02/17 04:30:00,0.49453
2020/02/17 04:35:00,0.46427
2020/02/17 04:40:00,0.43346
2020/02/17 04:45:00,0.40221
2020/02/17 04:50:00,0.37066
2020/02/17 04:55:00,0.3389
2020/02/17 05:00:00,0.30704
2020/02/17 05:05:00,0.27514
2020/02/17 05:10:00,0.24324
2020/02/17 05:15:00,0.21138
2020/02/17 05:20:00,0.17958
2020/02/17 05:25:00,0.14788
2020/02/17 05:30:00,0.11635
2020/02/17 05:35:00,0.085057
2020/02/17 05:40:00,0.054053
2020/02/17 05:45:00,0.023372
2020/02/17 05:50:00,-0.0069484
2020/02/17 05:55:00,-0.036872
2020/02/17 06:00:00,-0.066381
2020/02/17 06:05:00,-0.095484
2020/02/17 06:10:00,-0.12419
2020/02/17 06:15:00,-0.15249
2020/02/17 06:20:00,-0.18032
2020/02/17 06:25:00,-0.2076
2020/02/17 06:30:00,-0.23424
2020/02/17 06:35:00,-0.26014
2020/02/17 06:40:00,-0.2852
2020/02/17 06:45:00,-0.3093
2020/02/17 06:50:00,-0.33237
2020/02/17 06:55:00,-0.35436
2020/02/17 07:00:00,-0.37527
2020/02/17 07:05:00,-0.39511
2020/02/17 07:10:00,-0.41389
2020/02/17 07:15:00,-0.43159
2020/02/17 07:20:00,-0.44821
2020/02/17 07:25:00,-0.46377
2020/02/17 07:30:00,-0.47826
2020/02/17 07:35:00,-0.49169
2020/02/17 07:40:00,-0.50405
2020/02/17 07:45:00,-0.51535
2020/02/17 07:50:00,-0.52562
2020/02/17 07:55:00,-0.53489
2020/02/17 08:00:00,-0.54321
2020/02/17 08:05:00,-0.55056
2020/02/17 08:10:00,-0.55694
2020/02/17 08:15:00,-0.56231
2020/02/17 08:20:00,-0.56664
2020/02/17 08:25:00,-0.56986
2020/02/17 08:30:00,-0.5719
2020/02/17 08:35:00,-0.57269
2020/02/17 08:40:00,-0.57217
2020/02/17 08:45:00,-0.57033
2020/02/17 08:50:00,-0.56717
2020/02/17 08:55:00,-0.5627
2020/02/17 09:00:00,-0.55694
2020/02/17 09:05:00,-0.54997
2020/02/17 09:10:00,-0.54184
2020/02/17 09:15:00,-0.53266
2020/02/17 09:20:00,-0.52251
2020/02/17 09:25:00,-0.51148
2020/02/17 09:30:00,-0.49965
2020/02/17 09:35:00,-0.48707
2020/02/17 09:40:00,-0.4738
2020/02/17 09:45:00,-0.45984
2020/02/17 09:50:00,-0.44519
2020/02/17 09:55:00,-0.42981
2020/02/17 10:00:00,-0.41367
2020/02/17 10:05:00,-0.39674
2020/02/17 10:10:00,-0.37898
2020/02/17 10:15:00,-0.36038
2020/02/17 10:20:00,-0.34093
2020/02/17 10:25:00,-0.32068
2020/02/17 10:30:00,-0.29966
2020/02/17 10:35:00,-0.27795
2020/02/17 10:40:00,-0.25562
2020/02/17 10:45:00,-0.23278
2020/02/17 10:50:00,-0.20951
2020/02/17 10:55:00,-0.1859
2020/02/17 11:00:00,-0.16204
2020/02/17 11:05:00,-0.13801
2020/02/17 11:10:00,-0.11389
2020/02/17 11:15:00,-0.089741
2020/02/17 11:20:00,-0.065624
2020/02/17 11:25:00,-0.041588
2020/02/17 11:30:00,-0.017674
2020/02/17 11:35:00,0.0060887
2020/02/17 11:40:00,0.029682
2020/02/17 11:45:00,0.053095
2020/02/17 11:50:00,0.076321
2020/02/17 11:55:00,0.099347
2020/02/17 12:00:00,0.12215
2020/02/17 12:05:00,0.1447
2020/02/17 12:10:00,0.16694
2020/02/17 12:15:00,0.18882
2020/02/17 12:20:00,0.21029
2020/02/17 12:25:00,0.23128
2020/02/17 12:30:00,0.25172
2020/02/17 12:35:00,0.27153
2020/02/17 12:40:00,0.29064
2020/02/17 12:45:00,0.30895
2020/02/17 12:50:00,0.32642
2020/02/17 12:55:00,0.34299
2020/02/17 13:00:00,0.35865
2020/02/17 13:05:00,0.3734
2020/02/17 13:10:00,0.38727
2020/02/17 13:15:00,0.40027
2020/02/17 13:20:00,0.4124
2020/02/17 13:25:00,0.42366
2020/02/17 13:30:00,0.43402
2020/02/17 13:35:00,0.44343
2020/02/17 13:40:00,0.45184
2020/02/17 13:45:00,0.4592
2020/02/17 13:50:00,0.46547
2020/02/17 13:55:00,0.47061
2020/02/17 14:00:00,0.4746
2020/02/17 14:05:00,0.4774
2020/02/17 14:10:00,0.479
2020/02/17 14:15:00,0.47941
2020/02/17 14:20:00,0.47865
2020/02/17 14:25:00,0.47676
2020/02/17 14:30:00,0.47379
2020/02/17 14:35:00,0.4698
2020/02/17 14:40:00,0.46485
2020/02/17 14:45:00,0.45899
2020/02/17 14:50:00,0.45227
2020/02/17 14:55:00,0.44473
2020/02/17 15:00:00,0.43639
2020/02/17 15:05:00,0.42723
2020/02/17 15:10:00,0.41727
2020/02/17 15:15:00,0.40646
2020/02/17 15:20:00,0.39477
2020/02/17 15:25:00,0.38215
2020/02/17 15:30:00,0.36854
2020/02/17 15:35:00,0.35391
2020/02/17 15:40:00,0.33824
2020/02/17 15:45:00,0.32148
2020/02/17 15:50:00,0.30364
2020/02/17 15:55:00,0.2847
2020/02/17 16:00:00,0.26468
2020/02/17 16:05:00,0.24359
2020/02/17 16:10:00,0.22147
2020/02/17 16:15:00,0.19837
2020/02/17 16:20:00,0.17438
2020/02/17 16:25:00,0.14958
2020/02/17 16:30:00,0.1241
2020/02/17 16:35:00,0.098045
2020/02/17 16:40:00,0.071507
2020/02/17 16:45:00,0.044562
2020/02/17 16:50:00,0.01727
2020/02/17 16:55:00,-0.010327
2020/02/17 17:00:00,-0.038198
2020/02/17 17:05:00,-0.066309
2020/02/17 17:10:00,-0.094622
2020/02/17 17:15:00,-0.12309
2020/02/17 17:20:00,-0.15164
2020/02/17 17:25:00,-0.18023
2020/02/17 17:30:00,-0.2088
2020/02/17 17:35:00,-0.2373
2020/02/17 17:40:00,-0.2657
2020/02/17 17:45:00,-0.29396
2020/02/17 17:50:00,-0.32204
2020/02/17 17:55:00,-0.34991
2020/02/17 18:00:00,-0.37752
2020/02/17 18:05:00,-0.40485
2020/02/17 18:10:00,-0.43183
2020/02/17 18:15:00,-0.45842
2020/02/17 18:20:00,-0.48459
2020/02/17 18:25:00,-0.51027
2020/02/17 18:30:00,-0.53542
2020/02/17 18:35:00,-0.55999
2020/02/17 18:40:00,-0.58392
2020/02/17 18:45:00,-0.60715
2020/02/17 18:50:00,-0.62962
2020/02/17 18:55:00,-0.65129
2020/02/17 19:00:00,-0.67211
2020/02/17 19:05:00,-0.69207
2020/02/17 19:10:00,-0.71114
2020/02/17 19:15:00,-0.72929
2020/02/17 19:20:00,-0.74651
2020/02/17 19:25:00,-0.76275
2020/02/17 19:30:00,-0.778
2020/02/17 19:35:00,-0.79221
2020/02/17 19:40:00,-0.80537
2020/02/17 19:45:00,-0.81745
2020/02/17 19:50:00,-0.82847
2020/02/17 19:55:00,-0.83842
2020/02/17 20:00:00,-0.84732
2020/02/17 20:05:00,-0.85516
2020/02/17 20:10:00,-0.86192
2020/02/17 20:15:00,-0.86759
2020/02/17 20:20:00,-0.87211
2020/02/17 20:25:00,-0.87544
2020/02/17 20:30:00,-0.87753
2020/02/17 20:35:00,-0.87834
2020/02/17 20:40:00,-0.87783
2020/02/17 20:45:00,-0.87597
2020/02/17 20:50:00,-0.87274
2020/02/17 20:55:00,-0.86808
2020/02/17 21:00:00,-0.86198
2020/02/17 21:05:00,-0.8544
2020/02/17 21:10:00,-0.84532
2020/02/17 21:15:00,-0.83478
2020/02/17 21:20:00,-0.8228
2020/02/17 21:25:00,-0.80944
2020/02/17 21:30:00,-0.79478
2020/02/17 21:35:00,-0.77888
2020/02/17 21:40:00,-0.76183
2020/02/17 21:45:00,-0.74366
2020/02/17 21:50:00,-0.72443
2020/02/17 21:55:00,-0.70414
2020/02/17 22:00:00,-0.68282
2020/02/17 22:05:00,-0.66046
2020/02/17 22:10:00,-0.63708
2020/02/17 22:15:00,-0.6127
2020/02/17 22:20:00,-0.58733
2020/02/17 22:25:00,-0.56099
2020/02/17 22:30:00,-0.53368
2020/02/17 22:35:00,-0.50542
2020/02/17 22:40:00,-0.47621
2020/02/17 22:45:00,-0.44609
2020/02/17 22:50:00,-0.41508
2020/02/17 22:55:00,-0.38326
2020/02/17 23:00:00,-0.35069
2020/02/17 23:05:00,-0.31744
2020/02/17 23:10:00,-0.28358
2020/02/17 23:15:00,-0.24919
2020/02/17 23:20:00,-0.21432
2020/02/17 23:25:00,-0.17904
2020/02/17 23:30:00,-0.1434
2020/02/17 23:35:00,-0.10746
2020/02/17 23:40:00,-0.07127
2020/02/17 23:45:00,-0.034862
2020/02/17 23:50:00,0.0017188
2020/02/17 23:55:00,0.038425
2020/02/18 00:00:00,0.075194
2020/02/18 00:05:00,0.11196
2020/02/18 00:10:00,0.14865
2020/02/18 00:15:00,0.18519
2020/02/18 00:20:00,0.22154
2020/02/18 00:25:00,0.25765
2020/02/18 00:30:00,0.29345
2020/02/18 00:35:00,0.32889
2020/02/18 00:40:00,0.36392
2020/02/18 00:45:00,0.39849
2020/02/18 00:50:00,0.43257
2020/02/18 00:55:00,0.46608
2020/02/18 01:00:00,0.49896
2020/02/18 01:05:00,0.53117
2020/02/18 01:10:00,0.56266
2020/02/18 01:15:00,0.59341
2020/02/18 01:20:00,0.62333
2020/02/18 01:25:00,0.65236
2020/02/18 01:30:00,0.68045
2020/02/18 01:35:00,0.70757
2020/02/18 01:40:00,0.73368
2020/02/18 01:45:00,0.75876
2020/02/18 01:50:00,0.78278
2020/02/18 01:55:00,0.80573
2020/02/18 02:00:00,0.8276
2020/02/18 02:05:00,0.84837
2020/02/18 02:10:00,0.868
2020/02/18 02:15:00,0.88645
2020/02/18 02:20:00,0.90367
2020/02/18 02:25:00,0.91968
2020/02/18 02:30:00,0.93448
2020/02/18 02:35:00,0.94809
2020/02/18 02:40:00,0.96052
2020/02/18 02:45:00,0.9718
2020/02/18 02:50:00,0.98195
2020/02/18 02:55:00,0.99101
2020/02/18 03:00:00,0.99899
2020/02/18 03:05:00,1.0059
2020/02/18 03:10:00,1.0117
2020/02/18 03:15:00,1.0164
2020/02/18 03:20:00,1.02
2020/02/18 03:25:00,1.0224
2020/02/18 03:30:00,1.0235
2020/02/18 03:35:00,1.0233
2020/02/18 03:40:00,1.0218
2020/02/18 03:45:00,1.019
2020/02/18 03:50:00,1.0149
2020/02/18 03:55:00,1.0094
2020/02/18 04:00:00,1.0026
2020/02/18 04:05:00,0.99444
2020/02/18 04:10:00,0.98486
2020/02/18 04:15:00,0.97386
2020/02/18 04:20:00,0.96145
2020/02/18 04:25:00,0.94764
2020/02/18 04:30:00,0.93248
2020/02/18 04:35:00,0.916
2020/02/18 04:40:00,0.89829
2020/02/18 04:45:00,0.8794
2020/02/18 04:50:00,0.85942
2020/02/18 04:55:00,0.83841
2020/02/18 05:00:00,0.81642
2020/02/18 05:05:00,0.79349
2020/02/18 05:10:00,0.76966
2020/02/18 05:15:00,0.74495
2020/02/18 05:20:00,0.71936
2020/02/18 05:25:00,0.6929
2020/02/18 05:30:00,0.6656
2020/02/18 05:35:00,0.63747
2020/02/18 05:40:00,0.60861
2020/02/18 05:45:00,0.57907
2020/02/18 05:50:00,0.54893
2020/02/18 05:55:00,0.51825
2020/02/18 06:00:00,0.48711
2020/02/18 06:05:00,0.45556
2020/02/18 06:10:00,0.42368
2020/02/18 06:15:00,0.39152
2020/02/18 06:20:00,0.35917
2020/02/18 06:25:00,0.32669
2020/02/18 06:30:00,0.29414
2020/02/18 06:35:00,0.26157
2020/02/18 06:40:00,0.22903
2020/02/18 06:45:00,0.19653
2020/02/18 06:50:00,0.1641
2020/02/18 06:55:00,0.13173
2020/02/18 07:00:00,0.099434
2020/02/18 07:05:00,0.067223
2020/02/18 07:10:00,0.035135
2020/02/18 07:15:00,0.0032137
2020/02/18 07:20:00,-0.028476
2020/02/18 07:25:00,-0.059856
2020/02/18 07:30:00,-0.090837
2020/02/18 07:35:00,-0.12133
2020/02/18 07:40:00,-0.15127
2020/02/18 07:45:00,-0.18063
2020/02/18 07:50:00,-0.20935
2020/02/18 07:55:00,-0.23738
2020/02/18 08:00:00,-0.26467
2020/02/18 08:05:00,-0.29113
2020/02/18 08:10:00,-0.31672
2020/02/18 08:15:00,-0.34136
2020/02/18 08:20:00,-0.36501
2020/02/18 08:25:00,-0.38761
2020/02/18 08:30:00,-0.40916
2020/02/18 08:35:00,-0.42965
2020/02/18 08:40:00,-0.44911
2020/02/18 08:45:00,-0.46756
2020/02/18 08:50:00,-0.48502
2020/02/18 08:55:00,-0.50151
2020/02/18 09:00:00,-0.51702
2020/02/18 09:05:00,-0.53156
2020/02/18 09:10:00,-0.54513
2020/02/18 09:15:00,-0.55774
2020/02/18 09:20:00,-0.56936
2020/02/18 09:25:00,-0.57999
2020/02/18 09:30:00,-0.58959
2020/02/18 09:35:00,-0.59815
2020/02/18 09:40:00,-0.60564
2020/02/18 09:45:00,-0.61201
2020/02/18 09:50:00,-0.61724
2020/02/18 09:55:00,-0.6213
2020/02/18 10:00:00,-0.62417
2020/02/18 10:05:00,-0.62584
2020/02/18 10:10:00,-0.6263
2020/02/18 10:15:00,-0.62554
2020/02/18 10:20:00,-0.62355
2020/02/18 10:25:00,-0.62035
2020/02/18 10:30:00,-0.61596
2020/02/18 10:35:00,-0.61043
2020/02/18 10:40:00,-0.60381
2020/02/18 10:45:00,-0.59619
2020/02/18 10:50:00,-0.58763
2020/02/18 10:55:00,-0.57818
2020/02/18 11:00:00,-0.56789
2020/02/18 11:05:00,-0.55676
2020/02/18 11:10:00,-0.54482
2020/02/18 11:15:00,-0.53204
2020/02/18 11:20:00,-0.51841
2020/02/18 11:25:00,-0.50392
2020/02/18 11:30:00,-0.48854
2020/02/18 11:35:00,-0.47229
2020/02/18 11:40:00,-0.45518
2020/02/18 11:45:00,-0.43723
2020/02/18 11:50:00,-0.41847
2020/02/18 11:55:00,-0.39896
2020/02/18 12:00:00,-0.37876
2020/02/18 12:05:00,-0.35793
2020/02/18 12:10:00,-0.33656
2020/02/18 12:15:00,-0.31472
2020/02/18 12:20:00,-0.29249
2020/02/18 12:25:00,-0.26994
2020/02/18 12:30:00,-0.24715
2020/02/18 12:35:00,-0.22417
2020/02/18 12:40:00,-0.20104
2020/02/18 12:45:00,-0.17779
2020/02/18 12:50:00,-0.15447
2020/02/18 12:55:00,-0.13108
2020/02/18 13:00:00,-0.10766
2020/02/18 13:05:00,-0.084253
2020/02/18 13:10:00,-0.060904
2020/02/18 13:15:00,-0.037663
2020/02/18 13:20:00,-0.014568
2020/02/18 13:25:00,0.0083564
2020/02/18 13:30:00,0.03109
2020/02/18 13:35:00,0.05361
2020/02/18 13:40:00,0.075881
2020/02/18 13:45:00,0.097853
2020/02/18 13:50:00,0.11947
2020/02/18 13:55:00,0.14065
2020/02/18 14:00:00,0.16132
2020/02/18 14:05:00,0.18139
2020/02/18 14:10:00,0.20079
2020/02/18 14:15:00,0.21947
2020/02/18 14:20:00,0.2374
2020/02/18 14:25:00,0.25456
2020/02/18 14:30:00,0.27091
2020/02/18 14:35:00,0.28644
2020/02/18 14:40:00,0.30113
2020/02/18 14:45:00,0.31495
2020/02/18 14:50:00,0.3279
2020/02/18 14:55:00,0.33993
2020/02/18 15:00:00,0.35101
2020/02/18 15:05:00,0.36112
2020/02/18 15:10:00,0.37023
2020/02/18 15:15:00,0.37834
2020/02/18 15:20:00,0.38544
2020/02/18 15:25:00,0.39152
2020/02/18 15:30:00,0.39655
2020/02/18 15:35:00,0.40055
2020/02/18 15:40:00,0.4035
2020/02/18 15:45:00,0.4054
2020/02/18 15:50:00,0.40625
2020/02/18 15:55:00,0.40604
2020/02/18 16:00:00,0.40479
2020/02/18 16:05:00,0.40253
2020/02/18 16:10:00,0.3993
2020/02/18 16:15:00,0.39513
2020/02/18 16:20:00,0.39003
2020/02/18 16:25:00,0.38404
2020/02/18 16:30:00,0.37718
2020/02/18 16:35:00,0.36943
2020/02/18 16:40:00,0.36078
2020/02/18 16:45:00,0.35122
2020/02/18 16:50:00,0.3407
2020/02/18 16:55:00,0.32922
2020/02/18 17:00:00,0.31675
2020/02/18 17:05:00,0.30327
2020/02/18 17:10:00,0.28875
2020/02/18 17:15:00,0.27318
2020/02/18 17:20:00,0.25655
2020/02/18 17:25:00,0.23888
2020/02/18 17:30:00,0.22018
2020/02/18 17:35:00,0.2005
2020/02/18 17:40:00,0.17988
2020/02/18 17:45:00,0.15839
2020/02/18 17:50:00,0.1361
2020/02/18 17:55:00,0.11309
2020/02/18 18:00:00,0.089436
2020/02/18 18:05:00,0.065217
2020/02/18 18:10:00,0.040494
2020/02/18 18:15:00,0.01532
2020/02/18 18:20:00,-0.010264
2020/02/18 18:25:00,-0.036225
2020/02/18 18:30:00,-0.062535
2020/02/18 18:35:00,-0.089158
2020/02/18 18:40:00,-0.11605
2020/02/18 18:45:00,-0.14317
2020/02/18 18:50:00,-0.17044
2020/02/18 18:55:00,-0.19781
2020/02/18 19:00:00,-0.22521
2020/02/18 19:05:00,-0.25256
2020/02/18 19:10:00,-0.2798
2020/02/18 19:15:00,-0.30686
2020/02/18 19:20:00,-0.33368
2020/02/18 19:25:00,-0.36022
2020/02/18 19:30:00,-0.38643
2020/02/18 19:35:00,-0.41227
2020/02/18 19:40:00,-0.43771
2020/02/18 19:45:00,-0.46272
2020/02/18 19:50:00,-0.48729
2020/02/18 19:55:00,-0.51138
2020/02/18 20:00:00,-0.53497
2020/02/18 20:05:00,-0.55801
2020/02/18 20:10:00,-0.58046
2020/02/18 20:15:00,-0.60227
2020/02/18 20:20:00,-0.62339
2020/02/18 20:25:00,-0.64377
2020/02/18 20:30:00,-0.66335
2020/02/18 20:35:00,-0.68208
2020/02/18 20:40:00,-0.69993
2020/02/18 20:45:00,-0.71683
2020/02/18 20:50:00,-0.73276
2020/02/18 20:55:00,-0.74768
2020/02/18 21:00:00,-0.76155
2020/02/18 21:05:00,-0.77436
2020/02/18 21:10:00,-0.7861
2020/02/18 21:15:00,-0.79674
2020/02/18 21:20:00,-0.80628
2020/02/18 21:25:00,-0.81468
2020/02/18 21:30:00,-0.82195
2020/02/18 21:35:00,-0.82805
2020/02/18 21:40:00,-0.83298
2020/02/18 21:45:00,-0.8367
2020/02/18 21:50:00,-0.83921
2020/02/18 21:55:00,-0.84047
2020/02/18 22:00:00,-0.84049
2020/02/18 22:05:00,-0.83924
2020/02/18 22:10:00,-0.8367
2020/02/18 22:15:00,-0.83282
2020/02/18 22:20:00,-0.82757
2020/02/18 22:25:00,-0.82089
2020/02/18 22:30:00,-0.81276
2020/02/18 22:35:00,-0.80315
2020/02/18 22:40:00,-0.79206
2020/02/18 22:45:00,-0.77952
2020/02/18 22:50:00,-0.76556
2020/02/18 22:55:00,-0.75023
2020/02/18 23:00:00,-0.73361
2020/02/18 23:05:00,-0.71572
2020/02/18 23:10:00,-0.69663
2020/02/18 23:15:00,-0.67635
2020/02/18 23:20:00,-0.65492
2020/02/18 23:25:00,-0.63238
2020/02/18 23:30:00,-0.60877
2020/02/18 23:35:00,-0.5841
2020/02/18 23:40:00,-0.5584
2020/02/18 23:45:00,-0.5317
2020/02/18 23:50:00,-0.50401
2020/02/18 23:55:00,-0.47534
2020/02/19 00:00:00,-0.44569
2020/02/19 00:05:00,-0.41507
2020/02/19 00:10:00,-0.38349
2020/02/19 00:15:00,-0.35098
2020/02/19 00:20:00,-0.31759
2020/02/19 00:25:00,-0.28337
2020/02/19 00:30:00,-0.24839
2020/02/19 00:35:00,-0.21272
